S51 (小蚂蚁) 电池管理系统监控上位机  版本号 V 0.1.1.55  记录时间: 2018-01-04 10:14:29
时间,总电流,总电压,SOC,电池允许最大放电电流,电池允许最大充电电流,动力电池维护请求,动力蓄电池切断指示灯,充电连接指示,检测控制器工作信号,电池允许最小放电电压,电池允许最大充电电压,最低电压单体序号,最高电压单体序号,最低温度探针号,最高温度探针号,电池平均温度,电池健康指数,电池单体最高电压,电池单体最低电压,电池最高温度,电池最低温度,电池包风扇温度,高压总线两端电压,10S放电功能状态,30S放电功能状态,10S充电功能状态,30S充电功能状态,电池准备状态,电池预充状态,正极继电器状态,负极继电器状态,电池预充继电器状态,电池包风扇状态,车辆运行控制状态,车辆行驶控制状态,车辆充电控制状态,当前最高放电故障等级,当前最高充电故障等级,高压电池继电器故障,高压环路互锁故障,当前活动最严重错误号,电池过温报警,电池低温报警,电池过压报警,电池欠压报警,总压过压报警,总压欠压报警,SOC低报警,过流报警,漏电报警,动力电池故障状态,BMS输出模式,BMS请求的电流,BMS请求的电压,BMS工作时间,BMS工作模式,BMS请求停止12V输出,BMS绝缘电阻值,VCU控制继电器命令,进风口温度,出风口温度,快充温度1,快充温度2,慢充ADC状态,快充ADC状态,快充点火信号状态,充电点火信号状态,整车点火信号状态,绝缘电阻,放电环路互锁状态,BMS电源状态,充电机输出电流,充电机输出电压,电池慢充正继电器状态,电池加热膜继电器状态,电池快充正继电器状态,快充口正极温度,快充口负极温度,电池01,电池02,电池03,电池04,电池05,电池06,电池07,电池08,电池09,电池10,电池11,电池12,电池13,电池14,电池15,电池16,电池17,电池18,电池19,电池20,电池21,电池22,电池23,电池24,电池25,电池26,电池27,电池28,电池29,电池30,电池31,电池32,电池33,电池34,电池35,电池36,电池37,电池38,电池39,电池40,电池41,电池42,电池43,电池44,电池45,电池46,电池47,电池48,电池49,电池50,电池51,电池52,电池53,电池54,电池55,电池56,电池57,电池58,电池59,电池60,电池61,电池62,电池63,电池64,电池65,电池66,电池67,电池68,电池69,电池70,电池71,电池72,电池73,电池74,电池75,电池76,电池77,电池78,电池79,电池80,电池81,电池82,电池83,电池84,电池85,电池86,电池87,电池88,电池89,电池90,电池91,电池92,电池93,电池94,电池95,电池96,温感01,温感02,温感03,温感04,温感05,温感06,温感07,温感08,温感09,温感10,温感11,温感12,温感13,温感14,温感15,温感16,温感17,温感18,温感19,温感20,温感21,温感22,温感23,温感24,温感25,温感26,温感27,温感28,温感29,温感30,温感31,温感32,均衡01,均衡02,均衡03,均衡04,均衡05,均衡06,均衡07,均衡08,均衡09,均衡10,均衡11,均衡12,均衡13,均衡14,均衡15,均衡16,均衡17,均衡18,均衡19,均衡20,均衡21,均衡22,均衡23,均衡24,均衡25,均衡26,均衡27,均衡28,均衡29,均衡30,均衡31,均衡32,均衡33,均衡34,均衡35,均衡36,均衡37,均衡38,均衡39,均衡40,均衡41,均衡42,均衡43,均衡44,均衡45,均衡46,均衡47,均衡48,均衡49,均衡50,均衡51,均衡52,均衡53,均衡54,均衡55,均衡56,均衡57,均衡58,均衡59,均衡60,均衡61,均衡62,均衡63,均衡64,均衡65,均衡66,均衡67,均衡68,均衡69,均衡70,均衡71,均衡72,均衡73,均衡74,均衡75,均衡76,均衡77,均衡78,均衡79,均衡80,均衡81,均衡82,均衡83,均衡84,均衡85,均衡86,均衡87,均衡88,均衡89,均衡90,均衡91,均衡92,均衡93,均衡94,均衡95,均衡96,
2018/1/4 10:15:12,0,390.65,95.42,72,0,无请求,开,无连接,0,288,403,41,1,29,1,-8,100,4057,4048,-7,-8,0,0,25000,57900,0,20100,是,未连接,未连接,未连接,未连接,关,等待,准备,自检,默认,默认,正常,正常,0,正常,正常,正常,正常,正常,正常,正常,正常,正常,正常,禁止输出,3.5,400,0,正常,输出使能,50000,断开,-7,-9,0,0,0,0,0,0,0,0,0,0,0,0,断开,断开,断开,-10,-10,4057,4055,4056,4053,4055,4056,4055,4053,4056,4054,4053,4055,4050,4052,4050,4053,4052,4052,4054,4053,4054,4052,4053,4052,4055,4055,4055,4054,4054,4054,4054,4049,4053,4051,4054,4051,4050,4050,4050,4050,4048,4050,4055,4052,4054,4052,4054,4054,4050,4051,4049,4053,4052,4054,4052,4051,4052,4049,4053,4050,4051,4053,4049,4053,4054,4054,4054,4051,4053,4049,4053,4051,4057,4056,4055,4052,4055,4054,4051,4052,4051,4053,4051,4053,4053,4053,4052,4055,4054,4054,4053,4052,4053,4052,4051,4052,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,-7,-7,-7,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,
2018/1/4 10:15:13,0,390.35,95.42,72,0,无请求,开,无连接,0,288,403,41,73,29,1,-8,100,4057,4048,-7,-8,0,0,25000,57900,0,20100,是,未连接,未连接,未连接,未连接,关,等待,准备,自检,默认,默认,正常,正常,0,正常,正常,正常,正常,正常,正常,正常,正常,正常,正常,禁止输出,3.5,400,0,正常,输出使能,50000,断开,-7,-9,0,0,0,0,0,0,0,0,0,0,0,0,断开,断开,断开,-10,-10,4057,4055,4056,4053,4055,4056,4055,4053,4056,4054,4053,4055,4051,4052,4050,4053,4052,4052,4053,4053,4054,4052,4053,4051,4054,4055,4055,4054,4054,4055,4054,4049,4053,4051,4053,4051,4050,4050,4049,4050,4048,4051,4055,4052,4054,4052,4054,4054,4050,4051,4049,4053,4052,4054,4052,4051,4053,4049,4052,4050,4051,4054,4049,4053,4054,4054,4054,4051,4052,4050,4052,4051,4057,4056,4055,4052,4055,4054,4051,4052,4051,4053,4051,4053,4053,4053,4052,4055,4054,4054,4053,4052,4053,4052,4051,4052,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,-7,-7,-7,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,
2018/1/4 10:15:14,0,390.75,95.42,72,0,无请求,开,无连接,0,288,403,41,73,29,1,-8,100,4057,4048,-7,-8,0,0,25000,57900,0,20100,是,未连接,未连接,未连接,未连接,关,等待,准备,自检,默认,默认,正常,正常,0,正常,正常,正常,正常,正常,正常,正常,正常,正常,正常,禁止输出,3.5,400,0,正常,输出使能,50000,断开,-7,-9,0,0,0,0,0,0,0,0,0,0,0,0,断开,断开,断开,-10,-10,4056,4055,4056,4053,4056,4055,4055,4053,4056,4054,4053,4054,4051,4052,4050,4053,4052,4052,4053,4053,4054,4052,4053,4052,4055,4055,4055,4054,4054,4054,4054,4049,4053,4051,4054,4051,4050,4050,4049,4050,4048,4050,4055,4052,4054,4052,4055,4054,4050,4051,4049,4053,4052,4054,4052,4051,4053,4049,4053,4050,4051,4054,4049,4053,4054,4054,4054,4051,4053,4049,4052,4051,4057,4056,4055,4052,4055,4054,4051,4052,4050,4053,4051,4053,4053,4053,4052,4055,4054,4054,4053,4052,4053,4052,4051,4052,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,-7,-7,-7,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,
2018/1/4 10:15:15,0,390.75,95.42,72,0,无请求,开,无连接,0,288,403,41,73,29,1,-8,100,4057,4048,-7,-8,0,0,25000,57900,0,20100,是,未连接,未连接,未连接,未连接,关,等待,准备,自检,默认,默认,正常,正常,0,正常,正常,正常,正常,正常,正常,正常,正常,正常,正常,禁止输出,3.5,400,0,正常,输出使能,50000,断开,-7,-9,0,0,0,0,0,0,0,0,0,0,0,0,断开,断开,断开,-10,-10,4057,4055,4056,4053,4056,4055,4055,4053,4056,4054,4053,4054,4050,4052,4050,4053,4052,4052,4053,4053,4054,4052,4053,4052,4055,4055,4054,4054,4054,4055,4054,4049,4052,4051,4054,4051,4050,4049,4049,4050,4048,4050,4055,4052,4054,4051,4054,4054,4050,4051,4049,4053,4052,4054,4052,4051,4053,4049,4052,4050,4051,4054,4049,4053,4054,4054,4055,4051,4053,4050,4052,4051,4057,4056,4055,4052,4055,4054,4051,4052,4051,4053,4051,4053,4053,4053,4052,4055,4054,4054,4053,4052,4053,4052,4051,4052,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,-7,-7,-7,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,
2018/1/4 10:15:16,0,390.55,95.42,72,0,无请求,开,无连接,0,288,403,41,73,29,1,-8,100,4057,4048,-7,-8,0,0,25000,57900,0,20100,是,未连接,未连接,未连接,未连接,关,等待,准备,自检,默认,默认,正常,正常,0,正常,正常,正常,正常,正常,正常,正常,正常,正常,正常,禁止输出,3.5,400,0,正常,输出使能,50000,断开,-7,-9,0,0,0,0,0,0,0,0,0,0,0,0,断开,断开,断开,-10,-10,4056,4054,4056,4053,4056,4056,4055,4053,4056,4054,4053,4054,4051,4052,4050,4053,4052,4052,4053,4053,4054,4052,4053,4052,4055,4055,4055,4054,4055,4055,4054,4049,4053,4051,4054,4051,4050,4049,4049,4050,4048,4050,4055,4052,4054,4052,4054,4053,4050,4051,4049,4053,4052,4054,4052,4051,4053,4050,4052,4050,4051,4053,4049,4053,4054,4054,4055,4051,4053,4050,4052,4051,4057,4056,4055,4052,4055,4054,4051,4052,4050,4053,4051,4053,4053,4053,4052,4055,4054,4054,4053,4052,4053,4052,4051,4052,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,-7,-7,-7,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,
2018/1/4 10:15:17,0,390.55,95.42,72,0,无请求,开,无连接,0,288,403,41,73,29,1,-8,100,4057,4048,-7,-8,0,0,25000,57900,0,20100,是,未连接,未连接,未连接,未连接,关,等待,准备,自检,默认,默认,正常,正常,0,正常,正常,正常,正常,正常,正常,正常,正常,正常,正常,禁止输出,3.5,400,0,正常,输出使能,50000,断开,-7,-9,0,0,0,0,0,0,0,0,0,0,0,0,断开,断开,断开,-10,-10,4056,4055,4056,4053,4056,4055,4055,4053,4056,4054,4053,4054,4050,4052,4050,4053,4052,4052,4054,4053,4054,4052,4053,4051,4055,4055,4055,4054,4054,4054,4054,4049,4053,4051,4054,4051,4050,4050,4049,4050,4048,4050,4055,4052,4054,4052,4054,4054,4050,4051,4049,4053,4052,4054,4052,4051,4053,4049,4052,4050,4051,4054,4049,4053,4054,4055,4054,4051,4053,4050,4052,4051,4057,4056,4055,4052,4055,4054,4051,4052,4050,4053,4051,4053,4053,4052,4052,4055,4054,4054,4053,4052,4053,4052,4051,4052,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,-7,-7,-7,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,
2018/1/4 10:15:18,0,390.25,95.42,72,0,无请求,开,无连接,0,288,403,41,73,29,1,-8,100,4057,4048,-7,-8,0,0,25000,57900,0,20100,是,未连接,未连接,未连接,未连接,关,等待,准备,自检,默认,默认,正常,正常,0,正常,正常,正常,正常,正常,正常,正常,正常,正常,正常,禁止输出,3.5,400,0,正常,输出使能,50000,断开,-7,-9,0,0,0,0,0,0,0,0,0,0,0,0,断开,断开,断开,-10,-10,4056,4055,4056,4053,4056,4055,4055,4053,4056,4054,4053,4054,4050,4052,4050,4053,4052,4052,4053,4053,4054,4052,4053,4051,4055,4055,4055,4054,4054,4054,4054,4049,4053,4051,4053,4051,4050,4049,4049,4050,4048,4051,4055,4052,4054,4052,4054,4053,4050,4051,4050,4053,4052,4054,4052,4051,4052,4049,4052,4050,4051,4053,4049,4053,4053,4054,4054,4051,4053,4050,4052,4051,4057,4056,4055,4052,4055,4054,4051,4052,4050,4053,4050,4053,4053,4053,4052,4055,4054,4054,4053,4052,4053,4052,4051,4052,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,-7,-7,-7,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,
2018/1/4 10:15:19,0,390.55,95.42,72,0,无请求,开,无连接,0,288,403,41,73,29,1,-8,100,4057,4048,-7,-8,0,0,25000,57900,0,20100,是,未连接,未连接,未连接,未连接,关,等待,准备,自检,默认,默认,正常,正常,0,正常,正常,正常,正常,正常,正常,正常,正常,正常,正常,禁止输出,3.5,400,0,正常,输出使能,50000,断开,-7,-9,0,0,0,0,0,0,0,0,0,0,0,0,断开,断开,断开,-10,-10,4056,4055,4056,4053,4056,4055,4055,4053,4056,4054,4053,4054,4051,4052,4050,4053,4052,4052,4053,4053,4054,4052,4053,4051,4055,4055,4055,4054,4054,4054,4054,4049,4053,4051,4053,4051,4050,4049,4049,4050,4048,4050,4055,4052,4054,4052,4054,4054,4050,4051,4049,4053,4052,4054,4052,4051,4052,4049,4052,4050,4051,4054,4049,4053,4054,4054,4054,4051,4053,4049,4052,4051,4057,4056,4055,4052,4055,4054,4051,4052,4050,4053,4050,4053,4053,4053,4052,4055,4054,4054,4053,4052,4053,4052,4051,4052,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,-7,-7,-7,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,
2018/1/4 10:15:20,0,390.65,95.42,72,0,无请求,开,无连接,0,288,403,41,73,29,1,-8,100,4057,4048,-7,-8,0,0,25000,57900,0,20100,是,未连接,未连接,未连接,未连接,关,等待,准备,自检,默认,默认,正常,正常,0,正常,正常,正常,正常,正常,正常,正常,正常,正常,正常,禁止输出,3.5,400,0,正常,输出使能,50000,断开,-7,-9,0,0,0,0,0,0,0,0,0,0,0,0,断开,断开,断开,-10,-10,4056,4054,4056,4053,4055,4055,4055,4053,4056,4054,4053,4054,4051,4052,4050,4053,4052,4052,4053,4053,4054,4052,4054,4052,4055,4054,4055,4054,4054,4055,4054,4049,4053,4051,4053,4052,4050,4049,4049,4050,4048,4050,4055,4052,4054,4052,4054,4054,4050,4051,4049,4053,4052,4054,4052,4051,4053,4049,4053,4050,4051,4054,4049,4053,4054,4054,4054,4051,4053,4050,4052,4051,4057,4056,4056,4052,4055,4054,4051,4052,4050,4053,4050,4053,4053,4053,4052,4055,4054,4054,4052,4052,4053,4052,4051,4052,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,-7,-7,-7,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,
2018/1/4 10:15:21,0,390.45,95.42,72,0,无请求,开,无连接,0,288,403,41,73,29,1,-8,100,4057,4048,-7,-8,0,0,25000,57900,0,20100,是,未连接,未连接,未连接,未连接,关,等待,准备,自检,默认,默认,正常,正常,0,正常,正常,正常,正常,正常,正常,正常,正常,正常,正常,禁止输出,3.5,400,0,正常,输出使能,50000,断开,-7,-9,0,0,0,0,0,0,0,0,0,0,0,0,断开,断开,断开,-10,-10,4056,4054,4056,4053,4055,4055,4055,4053,4056,4054,4053,4054,4051,4052,4050,4053,4052,4052,4053,4053,4054,4052,4053,4051,4055,4055,4055,4054,4054,4055,4054,4049,4053,4051,4053,4052,4050,4049,4049,4050,4048,4051,4055,4052,4054,4052,4054,4054,4050,4051,4049,4053,4052,4054,4052,4051,4053,4049,4052,4050,4051,4054,4049,4053,4054,4055,4054,4051,4053,4049,4052,4051,4057,4056,4055,4052,4055,4054,4051,4052,4050,4053,4050,4053,4053,4053,4052,4055,4054,4054,4053,4052,4053,4052,4051,4052,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,-7,-7,-7,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,
2018/1/4 10:15:22,0,390.65,95.42,72,0,无请求,开,无连接,0,288,403,41,73,29,1,-8,100,4057,4048,-7,-8,0,0,25000,57900,0,20100,是,未连接,未连接,未连接,未连接,关,等待,准备,自检,默认,默认,正常,正常,0,正常,正常,正常,正常,正常,正常,正常,正常,正常,正常,禁止输出,3.5,400,0,正常,输出使能,50000,断开,-7,-9,0,0,0,0,0,0,0,0,0,0,0,0,断开,断开,断开,-10,-10,4056,4055,4056,4053,4056,4055,4055,4052,4056,4054,4053,4054,4050,4052,4050,4053,4052,4052,4053,4053,4054,4052,4053,4051,4055,4054,4055,4054,4054,4055,4054,4049,4053,4052,4053,4051,4050,4050,4049,4050,4048,4050,4055,4052,4054,4052,4054,4054,4050,4051,4049,4054,4052,4054,4052,4051,4052,4049,4053,4050,4051,4054,4049,4053,4054,4054,4054,4051,4053,4050,4052,4051,4057,4056,4055,4052,4055,4054,4051,4052,4051,4053,4051,4053,4053,4053,4052,4055,4054,4054,4053,4052,4053,4052,4051,4052,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-8,-7,-7,-7,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,未均衡,
